1964	12.75       4.0         56.0
1965	13.166667	4.833333	66.916667
1966	13.833333	5.500000	72.416667
1967	13.583333	5.500000	65.416667
1968	13.166667	5.583333	59.333333
1969	13.666667	5.583333	62.500000
1970	13.833333	5.333333	60.083333
1971	14.250000	5.166667	57.250000
1972	13.250000	4.833333	69.416667
1973	14.083333	4.833333	53.416667
1974	13.500000	5.416667	73.833333
1975	14.250000	5.583333	50.250000
1976	14.250000	5.250000	59.000000
1977	13.416667	5.666667	62.833333
1978	13.583333	5.250000	57.750000
1979	12.916667	5.500000	73.583333
1980	13.250000	5.500000	64.500000
1981	13.250000	5.666667	60.416667
1982	14.083333	5.666667	65.583333
1983	14.250000	5.916667	47.583333
1984	14.333333	5.416667	50.583333
1985	13.083333	5.416667	52.250000
1986	12.916667	5.250000	63.333333
1987	13.166667	5.416667	51.250000
1988	13.916667	5.583333	55.166667
1989	15.083333	6.166667	61.250000
1990	14.833333	6.583333	50.750000
1991	13.250000	5.833333	57.416667
1992	13.750000	5.666667	59.666667
1993	13.666667	5.500000	63.416667
1994	14.416667	6.416667	67.750000
1995	14.916667	6.083333	55.666667
1996	13.333333	5.083333	46.416667
1997	14.666667	5.916667	56.333333
1998	14.166667	6.166667	65.833333
1999	14.583333	6.166667	71.416667
2000	14.083333	6.166667	77.416667
2001	14.083333	5.583333	58.583333
2002	14.583333	6.583333	79.250000
